-0.505616703887441,0.686133296112559,0
-0.501589618454405,0.682138032755544,0
-0.497530964398642,0.678174842925052,0
-0.493440997160284,0.67424397605297,0
-0.489319974150227,0.670345679536867,0
-0.485168154733927,0.666480198724431,0
-0.480985800215081,0.662647776898019,0
-0.476773173819174,0.658848655259352,0
-0.472530540676922,0.65508307291433,0
-0.468258167807576,0.651351266857988,0
-0.463956324102123,0.647653471959574,0
-0.45962528030636,0.643989920947775,0
-0.455265309003854,0.640360844396061,0
-0.450876684598788,0.636766470708179,0
-0.446459683298688,0.633207026103779,0
-0.442014583097044,0.62968273460417,0
-0.437541663755807,0.626193818018227,0
-0.433041206787788,0.622740495928429,0
-0.428513495438939,0.619322985677036,0
-0.423958814670521,0.615941502352417,0
-0.419377451141177,0.612596258775504,0
-0.414769693188885,0.609287465486408,0
-0.410135830812816,0.606015330731157,0
-0.405476155655074,0.602780060448598,0
-0.400790960982351,0.599581858257434,0
-0.396080541667462,0.596420925443407,0
-0.391345194170789,0.593297460946629,0
-0.386585216521625,0.590211661349064,0
-0.381800908299412,0.587163720862155,0
-0.37699257061489,0.5841538313146,0
-0.372160506091145,0.581182182140278,0
-0.367305018844564,0.57824896036633,0
-0.362426414465692,0.575354350601383,0
-0.357525,0.572498535023937,0
-0.352601083928562,0.569681693370895,0
-0.34765497614864,0.56690400292625,0
-0.342686987954177,0.564165638509934,0
-0.337697432016207,0.561466772466807,0
-0.332686622363177,0.558807574655814,0
-0.327654874361185,0.556188212439297,0
-0.322602504694123,0.553608850672457,0
-0.317529831343759,0.55106965169298,0
-0.31243717356971,0.548570775310823,0
-0.307324851889362,0.546112378798152,0
-0.302193188057687,0.543694616879444,0
-0.297042505046999,0.541317641721752,0
-0.291873127026624,0.538981602925126,0
-0.286685379342499,0.536686647513199,0
-0.281479588496696,0.53443291992393,0
-0.276256082126871,0.532220562000519,0
-0.271015188985647,0.530049712982476,0
-0.265757238919917,0.527920509496857,0
-0.260482562850092,0.52583308554967,0
-0.255191492749268,0.523787572517436,0
-0.249884361622335,0.521784099138921,0
-0.244561503485019,0.519822791507036,0
-0.239223253342859,0.517903773060902,0
-0.233869947170122,0.516027164578076,0
-0.22850192188866,0.514193084166955,0
-0.223119515346703,0.512401647259337,0
-0.217723066297597,0.510652966603163,0
-0.212312914378483,0.508947152255415,0
-0.206889400088922,0.507284311575192,0
-0.201452864769464,0.505664549216954,0
-0.196003650580167,0.504087967123931,0
-0.190542100479059,0.502554664521713,0
-0.185068558200557,0.501064737912002,0
-0.179583368233831,0.499618281066535,0
-0.174086875801121,0.498215385021191,0
-0.168579426836016,0.496856138070252,0
-0.163061367961675,0.495540625760851,0
-0.157533046469016,0.49426893088759,0
-0.151994810294856,0.493041133487322,0
-0.146447008000015,0.491857310834123,0
-0.140889988747375,0.490717537434418,0
-0.135324102279911,0.489621885022302,0
-0.129749698898672,0.488570422555018,0
-0.124167129440739,0.487563216208621,0
-0.11857674525714,0.486600329373811,0
-0.112978898190744,0.485681822651944,0
-0.107373940554109,0.48480775385122,0
-0.101762225107312,0.483978177983039,0
-0.0961441050357513,0.483193147258546,0
-0.0905199339279093,0.48245271108534,0
-0.084890065753106,0.481756916064365,0
-0.0792548548392179,0.48110580598698,0
-0.0736146558503781,0.4804994218322,0
-0.0679698237646558,0.479937801764116,0
-0.0623207138517129,0.479420981129497,0
-0.0566676816504465,0.478948992455564,0
-0.051011082946611,0.478521865447938,0
-0.0453512737504264,0.478139626988779,0
-0.0396886102741719,0.477802301135087,0
-0.0340234489097668,0.47750990911719,0
-0.028356146206341,0.477262469337411,0
-0.0226870588477931,0.477059997368904,0
-0.0170165436303441,0.476902505954678,0
-0.0113449574400793,0.476790005006796,0
-0.0056726572304886,0.476722501605746,0
4.37841846865157e-17,0.4767,0
1.11503723668327e-17,0.4767,0
0.000759511911065755,0.476701583917497,0
0.00151901060952114,0.476706335642435,0
0.00227848288298579,0.476714255092152,0
0.00303791551953888,0.476725342128879,0
0.00379729530794914,0.476739596559745,0
0.00455660903790476,0.476757018136776,0
0.00531584350024299,0.476777606556904,0
0.00607498548718004,0.476801361461969,0
0.00683402179254085,0.476828282438726,0
0.0075929392119889,0.476858369018852,0
0.00835172454325572,0.476891620678956,0
0.00911036458637067,0.476928036840586,0
0.0098688461438907,0.47696761687024,0
0.0106271560211297,0.477010360079375,0
0.011385281026388,0.477056265724424,0
0.0121432079711824,0.477105333006802,0
0.0129009236704748,0.477157561072927,0
0.0136584149429022,0.47721294901423,0
0.0144156686110056,0.477271495867171,0
0.0151726715014596,0.477333200613258,0
0.0159294104453012,0.477398062179065,0
0.0166858722781591,0.477466079436247,0
0.0174420438404828,0.477537251201563,0
0.0181979119777713,0.477611576236897,0
0.018953463540802,0.477689053249276,0
0.0197086853858596,0.477769680890896,0
0.0204635643749646,0.477853457759143,0
0.0212180873761017,0.477940382396619,0
0.0219722412634487,0.478030453291167,0
0.0227260129176045,0.478123668875898,0
0.0234793892258172,0.478220027529215,0
0.0242323570822128,0.478319527574845,0
0.0249849033880224,0.478422167281868,0
0.0257370150518107,0.478527944864743,0
0.0264886789897034,0.478636858483345,0
0.0272398821256151,0.478748906242991,0
0.0279906113914765,0.478864086194479,0
0.0287408537274616,0.478982396334116,0
0.0294905960822156,0.479103834603756,0
0.030239825413081,0.479228398890839,0
0.0309885286863253,0.479356087028419,0
0.0317366928773671,0.47948689679521,0
0.0324843049710033,0.479620825915622,0
0.0332313519616349,0.479757872059798,0
0.0339778208534937,0.479898032843659,0
0.0347236986608682,0.480041305828941,0
0.0354689724083295,0.48018768852324,0
0.0362136291309569,0.480337178380057,0
0.0369576558745639,0.480489772798838,0
0.0377010396959228,0.480645469125022,0
0.0384437676629907,0.480804264650087,0
0.0391858268551338,0.480966156611596,0
0.0399272043633526,0.481131142193246,0
0.0406678872905062,0.481299218524919,0
0.0414078627515368,0.481470382682726,0
0.0421471178736938,0.481644631689065,0
0.0428856397967577,0.481821962512667,0
0.0436234156732639,0.482002372068653,0
0.0443604326687263,0.482185857218583,0
0.0450966779618602,0.482372414770517,0
0.0458321387448057,0.482562041479064,0
0.0465668022233504,0.482754734045443,0
0.0473006556171521,0.482950489117539,0
0.0480336861599605,0.48314930328996,0
0.0487658810998403,0.483351173104097,0
0.0494972276993923,0.483556095048186,0
0.0502277132359751,0.483764065557366,0
0.0509573250019265,0.483975081013744,0
0.0516860503047849,0.484189137746456,0
0.0524138764675094,0.484406232031732,0
0.0531407908287008,0.484626360092957,0
0.0538667807428219,0.484849518100745,0
0.0545918335804173,0.485075702172996,0
0.0553159367283331,0.485304908374972,0
0.0560390775899363,0.485537132719357,0
0.0567612435853343,0.485772371166334,0
0.0574824221515931,0.486010619623651,0
0.0582026007429565,0.486251873946695,0
0.0589217668310639,0.486496129938559,0
0.0596399079051684,0.486743383350122,0
0.0603570114723544,0.486993629880117,0
0.0610730650577551,0.487246865175209,0
0.0617880562047692,0.487503084830069,0
0.0625019724752779,0.487762284387453,0
0.0632148014498612,0.488024459338278,0
0.0639265307280138,0.488289605121699,0
0.0646371479283608,0.48855771712519,0
0.0653466406888735,0.488828790684627,0
0.066054996667084,0.489102821084361,0
0.0667622035403001,0.489379803557311,0
0.0674682490058196,0.489659733285037,0
0.0681731207811444,0.48994260539783,0
0.0688768066041942,0.490228414974793,0
0.0695792942335196,0.490517157043931,0
0.0702805714485153,0.490808826582233,0
0.0709806260496327,0.491103418515761,0
0.0716794458585918,0.491400927719739,0
0.0723770187185934,0.491701349018642,0
0.0730733324945303,0.492004677186286,0
0.0730733324945303,0.492004677186286,0
0.0947835769202897,0.501496005631008,0
0.116460817108978,0.510932868597357,0
0.138105053060597,0.520315266085333,0
0.159716284775144,0.529643198094934,0
0.181294512252621,0.538916664626162,0
0.202839735493028,0.548135665679015,0
0.224351954496364,0.557300201253495,0
0.245831169262629,0.566410271349601,0
0.267277379791824,0.575465875967332,0
0.288690586083949,0.584467015106691,0
0.310070788139002,0.593413688767675,0
0.331417985956986,0.602305896950285,0
0.352732179537898,0.611143639654521,0
0.37401336888174,0.619926916880384,0
0.395261553988512,0.628655728627873,0
0.416476734858213,0.637330074896987,0
0.437658911490843,0.645949955687728,0
0.458808083886403,0.654515371000095,0
0.479924252044893,0.663026320834089,0
0.501007415966311,0.671482805189708,0
0.52205757565066,0.679884824066953,0
0.543074731097937,0.688232377465825,0
0.564058882308144,0.696525465386323,0
0.585010029281281,0.704764087828446,0
0.605928172017347,0.712948244792196,0
0.626813310516342,0.721077936277572,0
0.647665444778267,0.729153162284575,0
0.668484574803122,0.737173922813203,0
0.689270700590905,0.745140217863457,0
0.710023822141619,0.753052047435338,0
0.730743939455261,0.760909411528845,0
0.751431052531834,0.768712310143977,0
0.772085161371335,0.776460743280736,0
0.792706265973766,0.784154710939121,0
0.813294366339127,0.791794213119133,0
0.833849462467416,0.79937924982077,0
0.854371554358636,0.806909821044034,0
0.874860642012784,0.814385926788923,0
0.895316725429863,0.821807567055439,0
0.915739804609871,0.82917474184358,0
0.936129879552808,0.836487451153348,0
0.956486950258674,0.843745694984742,0
0.97681101672747,0.850949473337763,0
0.997102078959196,0.858098786212409,0
1.01736013695385,0.865193633608681,0
1.03758519071143,0.87223401552658,0
1.05777724023195,0.879219931966105,0
1.07793628551539,0.886151382927255,0
1.09806232656176,0.893028368410032,0
1.11815536337107,0.899850888414436,0
1.1382153959433,0.906618942940465,0
1.15824242427846,0.91333253198812,0
1.17823644837655,0.919991655557401,0
1.19819746823757,0.926596313648309,0
1.21812548386152,0.933146506260843,0
1.2380204952484,0.939642233395003,0
1.25788250239821,0.946083495050788,0
1.27771150531094,0.9524702912282,0
1.29750750398661,0.958802621927239,0
1.31727049842521,0.965080487147903,0
1.33700048862673,0.971303886890193,0
1.35669747459119,0.97747282115411,0
1.37636145631857,0.983587289939653,0
1.39599243380889,0.989647293246822,0
1.41559040706213,0.995652831075617,0
1.43515537607831,1.00160390342604,0
1.45468734085741,1.00750051029808,0
1.47418630139944,1.01334265169176,0
1.4936522577044,1.01913032760706,0
1.51308520977229,1.02486353804398,0
1.53248515760311,1.03054228300253,0
1.55185210119686,1.03616656248271,0
1.57118604055354,1.04173637648452,0
1.59048697567315,1.04725172500795,0
1.60975490655569,1.052712608053,0
1.62898983320116,1.05811902561969,0
1.64819175560955,1.06347097770799,0
1.66736067378088,1.06876846431793,0
1.68649658771514,1.07401148544949,0
1.70559949741232,1.07920004110268,0
1.72466940287244,1.08433413127749,0
