-5.89149849416844,1.750003500007,0
-5.47234546583967,1.750003500007,0
-5.05319243751089,1.750003500007,0
-4.63403940918212,1.750003500007,0
-4.21488638085335,1.750003500007,0
-3.79573335252457,1.750003500007,0
-3.3765803241958,1.750003500007,0
-2.95742729586702,1.750003500007,0
-2.53827426753825,1.750003500007,0
-2.11912123920948,1.750003500007,0
-2.11912123920948,1.75000350000698,0
-2.06600214824689,1.74916903864448,0
-2.01293547941393,1.74666647806963,0
-1.95997360310593,1.74249828800755,0
-1.90716878630064,1.73666858195862,0
-1.85457314097704,1.72918311313888,0
-1.80223857268712,1.72004926880231,0
-1.75021672933135,1.70927606295054,0
-1.69855895018844,1.69687412743708,0
-1.6473162152497,1.68285570147497,0
-1.59653909490789,1.66723461955817,0
-1.54627770005041,1.65002629780859,0
-1.49658163260583,1.6312477187622,0
-1.44749993659286,1.61091741460935,0
-1.39908104971975,1.58905544890574,0
-1.35137275558215,1.56568339677209,0
-1.3044221365065,1.54082432360211,0
-1.2582755270854,1.51450276229975,0
-1.21297846845101,1.48674468906817,0
-1.16857566333141,1.45757749777438,0
-1.12511093193445,1.4270299729148,0
-1.08262716870245,1.3951322612084,0
-1.04116629998059,1.36191584184559,0
-1.00076924264068,1.32741349542201,0
-0.9614758637011,1.29165927158806,0
-0.928077650307343,1.25942234969266,0
-0.920685790114546,1.25208890006524,0
-0.913235984579005,1.24481432254966,0
-0.905728702570272,1.2375990749871,0
-0.898164416575307,1.23044361148471,0
-0.890543602668736,1.22334838238699,0
-0.882866740482894,1.21631383424747,0
-0.875134313177633,1.20934040980057,0
-0.867346807409915,1.20242854793379,0
-0.859504713303187,1.19557868366004,0
-0.851608524416525,1.18879124809026,0
-0.843658737713583,1.18206666840634,0
-0.835655853531303,1.17540536783418,0
-0.827600375548436,1.16880776561707,0
-0.819492810753833,1.16227427698931,0
-0.811333669414544,1.15580531315009,0
-0.803123465043699,1.14940128123757,0
-0.794862714368187,1.14306258430328,0
-0.786551937296143,1.13678962128678,0
-0.778191656884215,1.13058278699049,0
-0.769782399304656,1.12444247205489,0
-0.761324693812197,1.11836906293393,0
-0.752819072710748,1.1123629418707,0
-0.744266071319886,1.10642448687334,0
-0.735666227941173,1.10055407169133,0
-0.72702008382427,1.09475206579186,0
-0.718328183132873,1.08901883433669,0
-0.709591072910472,1.08335473815907,0
-0.70080930304591,1.07776013374111,0
-0.691983426238785,1.07223537319126,0
-0.683113997964657,1.06678080422224,0
-0.674201576440096,1.06139677012909,0
-0.66524672258754,1.05608360976759,0
-0.65625,1.05084165753292,0
-0.647211974905585,1.04567124333865,0
-0.638133216131865,1.04057269259591,0
-0.629014295070075,1.03554632619298,0
-0.619855785639146,1.03059246047505,0
-0.610658264249592,1.02571140722433,0
-0.601422309767226,1.02090347364041,0
-0.592148503476732,1.01616896232096,0
-0.582837429045079,1.01150817124262,0
-0.573489672484784,1.00692139374233,0
-0.564105822117038,1.00240891849881,0
-0.554686468534668,0.997971029514397,0
-0.545232204564976,0.993608006097195,0
-0.535743625232422,0.989320122843476,0
-0.52622132772118,0.985107649620409,0
-0.516665911337548,0.980970851549064,0
-0.507077977472231,0.976909988987737,0
-0.497458129562494,0.972925317515557,0
-0.48780697305418,0.969017087916405,0
-0.478125115363605,0.965185546163124,0
-0.468413165839332,0.961430933402047,0
-0.458671735723817,0.957753485937813,0
-0.44890143811494,0.954153435218495,0
-0.439102887927421,0.950631007821039,0
-0.429276701854116,0.947186425436998,0
-0.419423498327203,0.94381990485858,0
-0.409543897479264,0.940531657965009,0
-0.399638521104253,0.937321891709183,0
-0.389707992618361,0.934190808104653,0
-0.379752937020782,0.931138604212908,0
-0.369773980854376,0.928165472130972,0
-0.359771752166239,0.925271598979315,0
-0.349746880468171,0.922457166890076,0
-0.339699996697058,0.919722352995598,0
-0.329631733175166,0.917067329417282,0
-0.31954272357034,0.914492263254756,0
-0.309433602856123,0.911997316575352,0
-0.299305007271797,0.909582646403912,0
-0.289157574282335,0.907248404712903,0
-0.278991942538282,0.904994738412853,0
-0.268808751835563,0.902821789343103,0
-0.258608643075212,0.900729694262881,0
-0.248392258223038,0.898718584842698,0
-0.238160240269222,0.896788587656053,0
-0.227913233187846,0.894939824171477,0
-0.217651881896366,0.89317241074488,0
-0.207376832215021,0.891486458612232,0
-0.19708873082619,0.889882073882562,0
-0.186788225233687,0.888359357531276,0
-0.17647596372201,0.886918405393807,0
-0.166152595315546,0.885559308159581,0
-0.155818769737713,0.884282151366309,0
-0.145475137370077,0.883087015394604,0
-0.135122349211414,0.881973975462921,0
-0.12476105683674,0.880943101622827,0
-0.114391912356301,0.879994458754584,0
-0.104015568374535,0.879128106563076,0
-0.0936326779489923,0.878344099574042,0
-0.0832438945492408,0.877642487130652,0
-0.072849872015734,0.877023313390394,0
-0.0624512645186615,0.876486617322302,0
-0.0520487265167786,0.876032432704498,0
-0.0416429127162136,0.875660788122069,0
